0.0031830988618379067, 0.0, 0.05, 0.0
0.16233804195373308, 0.0, 0.05, 0.0
0.31830988618379213, 0.0, 0.04999975326009291, -0.00015707937429397818
0.31830988618379213, 0.0, 0.04935960069974095, -0.00797683011992439
0.31830988618379213, 0.0, 0.04750405095503846, -0.015600164834421143
0.31830988618379213, 0.0, 0.044478793818916555, -0.022839371716715656
0.31830988618379213, 0.0, 0.04035832116232005, -0.029516197467814684
0.31830988618379213, 0.0, 0.03524409269711885, -0.03546623647861292
0.3201808647513696, -0.0025751810740023405, 0.029389262614625374, -0.04045084971874613
0.4137297931302422, -0.13133423477412065, 0.029389262614625374, -0.04045084971874613
0.5054077429415373, -0.2575181074002373, 0.029262037701277246, -0.040542979041617425
0.5054077429415373, -0.2575181074002373, 0.022559454222093482, -0.044621418906185276
0.5054077429415373, -0.2575181074002373, 0.0153013821094247, -0.04760113134728394
0.5054077429415373, -0.2575181074002373, 0.007666539186845971, -0.049408745955514345
0.5054077429415373, -0.2607012062620754, -3.7827988969739154e-15, -0.05
0.5054077429415373, -0.4198561493539802, -3.7827988969739154e-15, -0.05
0.5054077429415373, -0.5758279935840337, -0.0001570793742977956, -0.0499997532600929
0.5054077429415373, -0.5758279935840337, -0.007976830119929794, -0.049359600699740075
0.5054077429415373, -0.5758279935840337, -0.01560016483442766, -0.04750405095503632
0.5054077429415373, -0.5758279935840337, -0.022839371716722984, -0.04447879381891279
0.5054077429415373, -0.5758279935840337, -0.029516197467823392, -0.04035832116231368
0.5054077429415373, -0.5758279935840337, -0.03546623647862248, -0.03524409269710923
0.5028325618675347, -0.57769897215161, -0.0404508497187557, -0.0293892626146122
0.3740735081674009, -0.6712479005304272, -0.0404508497187557, -0.0293892626146122
0.2478896355412696, -0.7629258503416679, -0.040542979041626986, -0.029262037701263996
0.2478896355412696, -0.7629258503416679, -0.04462141890619309, -0.02255945422207804
0.2478896355412696, -0.7629258503416679, -0.047601131347289244, -0.015301382109408224
0.2478896355412696, -0.7629258503416679, -0.049408745955517, -0.007666539186828871
0.2447065366794318, -0.7629258503416668, -0.05, 2.108811423388224e-14
0.08555159358753914, -0.7629258503416113, -0.05, 2.108811423388224e-14
-0.07360334950435651, -0.7629258503415558, -0.05, 2.108811423388224e-14
-0.2327582925962497, -0.7629258503415003, -0.05, 2.108811423388224e-14
-0.3887301368263149, -0.7629258503414459, -0.049999753260092844, 0.00015707937431510082
-0.3887301368263149, -0.7629258503414459, -0.04935960069973732, 0.007976830119946878
-0.3887301368263149, -0.7629258503414459, -0.047504050955030915, 0.015600164834444104
-0.3887301368263149, -0.7629258503414459, -0.04447879381890488, 0.022839371716738388
-0.3887301368263149, -0.7629258503414459, -0.04035832116230346, 0.02951619746783737
-0.3887301368263149, -0.7629258503414459, -0.03524409269709695, 0.03546623647863469
-0.3887301368263149, -0.7629258503414459, -0.029262037701254958, 0.04054297904163351
-0.3887301368263149, -0.7629258503414459, -0.022559454222078, 0.0446214189061931
-0.3897137684693977, -0.7598985434268833, -0.015450849718740917, 0.04755282581475978
-0.4388953506235374, -0.6085331976987561, -0.015450849718740917, 0.04755282581475978
-0.4870933011345943, -0.46019515888519147, -0.015301382109418754, 0.04760113134728586
-0.4870933011345943, -0.46019515888519147, -0.007666539186850771, 0.0494087459555136
-0.48709330113459487, -0.4570120600233534, -1.195518459596029e-14, 0.05
-0.4870933011346226, -0.29785711693144856, -1.195518459596029e-14, 0.05
-0.4870933011346504, -0.13870217383955347, -1.195518459596029e-14, 0.05
-0.48709330113467814, 0.020452769252342396, -1.195518459596029e-14, 0.05
-0.4870933011347059, 0.17960771234423709, -1.195518459596029e-14, 0.05
-0.48709330113473365, 0.33876265543613576, -1.195518459596029e-14, 0.05
-0.48709330113476085, 0.4947344996662025, 0.00015707937428183563, 0.04999975326009295
-0.48709330113476085, 0.4947344996662025, 0.007976830119903078, 0.0493596006997444
-0.48709330113476085, 0.4947344996662025, 0.015600164834391401, 0.04750405095504823
-0.48709330113476085, 0.4947344996662025, 0.022839371716679168, 0.04447879381893529
-0.48522232256718617, 0.4973096807402068, 0.02938926261458366, 0.04045084971877643
-0.3916733941884523, 0.6260687344403967, 0.02938926261458366, 0.04045084971877643
-0.29999544437729314, 0.7522526070665821, 0.029516197467774674, 0.04035832116234931
-0.29999544437729314, 0.7522526070665821, 0.03546623647857211, 0.03524409269715992
-0.29999544437729314, 0.7522526070665821, 0.040542979041578664, 0.029262037701330942
-0.29999544437729314, 0.7522526070665821, 0.044621418906150824, 0.02255945422216163
-0.29999544437729314, 0.7522526070665821, 0.04760113134725718, 0.015301382109507964
-0.29999544437729314, 0.7522526070665821, 0.04940874595549924, 0.00766653918694337
-0.29681234551545504, 0.7522526070665888, 0.05, 1.0566106949132138e-13
-0.13765740242356003, 0.7522526070669219, 0.05, 1.0566106949132138e-13
0.021497540668335875, 0.7522526070672549, 0.05, 1.0566106949132138e-13
0.18065248376023055, 0.752252607067588, 0.05, 1.0566106949132138e-13
0.33662432799029124, 0.7522526070679144, 0.04999975326009324, -0.0001570793741881302
0.33662432799029124, 0.7522526070679144, 0.049359600699759344, -0.007976830119810574
0.33662432799029124, 0.7522526070679144, 0.04750405095507746, -0.015600164834302372
0.33662432799029124, 0.7522526070679144, 0.044478793818978096, -0.022839371716595808
0.33662432799029124, 0.7522526070679144, 0.04035832116240463, -0.029516197467699037
0.33662432799029124, 0.7522526070679144, 0.035244092697226385, -0.03546623647850606
0.338495306557877, 0.7496774259939184, 0.029389262614754625, -0.04045084971865222
