0.0031830988618379067, 0.0, 0.05, 0.0
0.16233804195373308, 0.0, 0.05, 0.0
0.31830988618379213, 0.0, 0.049723247373978784, -0.005253443688297457
0.31830988618379213, 0.0, 0.03049887007555623, 0.03962094047488451
0.31687040910572145, 0.0028390181587907566, -0.022611253067384485, 0.044595192955325304
0.24489655520218828, 0.14478992609832764, -0.022611253067384485, 0.044595192955325304
0.172922701298668, 0.28674083403785855, -0.022611253067384485, 0.044595192955325304
0.1009488473951477, 0.42869174197738946, -0.022611253067384485, 0.044595192955325304
0.030414470569697816, 0.567803631758143, -0.01780053189491288, 0.046724095114385994
0.030414470569697816, 0.567803631758143, -0.04913042310193383, 0.009284477681860567
0.028533306927738318, 0.5652358814360896, -0.029549249388901095, -0.04033412774007303
-0.06552487517023746, 0.4368483653334351, -0.029549249388901095, -0.04033412774007303
-0.15958305726821154, 0.30846084923079464, -0.029549249388901095, -0.04033412774007303
-0.25364123936618177, 0.18007333312814663, -0.029549249388901095, -0.04033412774007303
-0.3476994214641653, 0.051685817025492624, -0.029549249388901095, -0.04033412774007303
-0.4417576035621489, -0.07670169907715865, -0.029549249388901095, -0.04033412774007303
