0.4872441067567009, -0.016380679621556597, 0.0009424219719783424, 0.04999111761930046
0.4902439290630663, 0.14274598997444296, 0.0009424219719783424, 0.04999111761930046
0.4932437513694317, 0.3018726595704422, 0.0009424219719783424, 0.04999111761930046
0.49624357367579713, 0.4609993291664414, 0.0009424219719783424, 0.04999111761930046
0.49924339598216255, 0.6201259987624406, 0.0009424219719783424, 0.04999111761930046
0.4994233853205445, 0.6296735989382005, -0.006422471523997141, 0.04958580300371716
0.49801738188617567, 0.6358721605361404, -0.01379864414628724, 0.04805827108546595
0.49563763518700915, 0.6417740998562069, -0.02086163569646606, 0.045439984111660225
0.4893606399393698, 0.6528393022548082, -0.02718802415154341, 0.04196202262445284
0.4776956062501904, 0.6679429441025628, -0.032710648458366826, 0.03781551900256222
0.45971401403834894, 0.6859527714074607, -0.03740148995550561, 0.03318325705997248
0.42712433442817904, 0.7114089131994747, -0.04099760547532528, 0.02862160626676251
0.3837654758562999, 0.7380847254868836, -0.043815334009917856, 0.02408768369103463
0.32380103130050425, 0.7675722889238132, -0.04582512110183427, 0.020001456846995516
0.2467578038743455, 0.7977425142621473, -0.04720157321245473, 0.016492770727481662
0.15562332467442333, 0.8262080154652105, -0.048144021332385115, 0.013496414707130462
0.05372338019868869, 0.8516591734787946, -0.04879583810056229, 0.010907162053610175
-0.05863985803608632, 0.8741013642170801, -0.049228216729384516, 0.008751152932313915
-0.18123785723686112, 0.8935695972405675, -0.04950118288819206, 0.00704506158026753
-0.23802454621887012, 0.9011869133604198, -0.04995830671782054, 0.0020414675819535014
-0.23802454621887012, 0.9011869133604198, -0.04966259295010942, -0.005798867257641119
-0.25983736091275544, 0.8967104816591573, -0.048429158052057546, -0.01243449437527841
-0.28702518026170154, 0.887729477799821, -0.04643077010042638, -0.01855218552843174
-0.3215851234363517, 0.8715220190864246, -0.04389079133938637, -0.023949915148126236
-0.3539349739747851, 0.851252579851026, -0.04072603634288251, -0.029006722734535414
-0.38617950072659024, 0.82535582301386, -0.037087088624472124, -0.033534278840621434
-0.41524005321955015, 0.7959277539302043, -0.032947603102526146, -0.03760924686561019
-0.4446212084944403, 0.7583269829938042, -0.028621606264108354, -0.04099760547717822
-0.4695569519746914, 0.7176355325929848, -0.02394991511531558, -0.04389079135729018
-0.49277651486735596, 0.6687844095020943, -0.019279199595885487, -0.04613363700102138
-0.5131802003971928, 0.6118748554782414, -0.014702016242793471, -0.047789650745706826
-0.47913715446487243, 0.47797729924886156, -0.0008377188236106301, -0.04999298177917145
-0.4818036962988513, 0.3188446958476929, -0.0008377188236106301, -0.04999298177917145
-0.48447023813283013, 0.1597120924465243, -0.0008377188236106301, -0.04999298177917145
-0.487136779966809, 0.000579489045360042, -0.0008377188236106301, -0.04999298177917145
-0.48980332180078784, -0.15855311435580416, -0.0008377188236106301, -0.04999298177917145
-0.4924698636347667, -0.3176857177569728, -0.0008377188236106301, -0.04999298177917145
-0.49513640546874554, -0.47681832115814143, -0.0008377188236106301, -0.04999298177917145
-0.49769628562936524, -0.6295856204232633, -0.0005235891859592073, -0.04999725846848352
-0.49769628562936524, -0.6295856204232633, 0.007304151448081987, -0.049463616645201776
-0.4963066400849812, -0.6357872825224156, 0.014651963023842043, -0.04780502044291965
-0.4939424607141006, -0.6416951620130986, 0.021667226166604336, -0.04506141709095728
-0.4876770563576092, -0.6527669315966202, 0.0279306995092633, -0.041471388027448985
-0.47601216898279325, -0.6678703690137946, 0.03337863506825939, -0.03722723090668933
-0.4532444711543164, -0.690077502680916, 0.03778124378738112, -0.03275023080649167
-0.42282807597965805, -0.7131522206856002, 0.04141279921714458, -0.02801749562327921
-0.37652105380619566, -0.741103221041939, 0.04408989114790768, -0.02358138033630883
-0.3133775670109383, -0.7713281536924124, 0.0459910748748289, -0.019616855809682712
-0.23609096855698344, -0.8008707442539034, 0.047338084726683424, -0.016096761612490317
-0.14477865549817617, -0.8287633149508202, 0.04825539785425387, -0.01309261539676743
-0.03964567227652181, -0.8543976827390567, 0.04885227872659265, -0.010651519291598886
0.07282459057681041, -0.8763004288709066, 0.049273362642435016, -0.008493275805429237
0.19549418350942158, -0.8953142940268601, 0.049537392026670866, -0.006785778599094289
0.23651416963987074, -0.900761746776664, 0.04999010330698919, -0.0009947720123467362
0.23966871581614405, -0.900336356619287, 0.049551495463948936, 0.006682012966632751
