0.0001476548547187203, 0.0, 0.05, 0.0
0.0075303975906546574, 0.0, 0.05, 0.0
0.014913140326590985, 0.0, 0.05, 0.0
0.022295883062526545, 0.0, 0.05, 0.0
0.029678625798462022, 0.0, 0.05, 0.0
0.0370613685343975, 0.0, 0.05, 0.0
0.04444411127033298, 0.0, 0.05, 0.0
0.05182685400626846, 0.0, 0.05, 0.0
0.059209596742203933, 0.0, 0.05, 0.0
0.06659233947813942, 0.0, 0.05, 0.0
0.0739750822140749, 0.0, 0.05, 0.0
0.08135782495001037, 0.0, 0.05, 0.0
0.08859291283122714, 0.0, 0.04999975326009291, -0.00015707937429397818
0.08859291283122714, 0.0, 0.04935960069974095, -0.00797683011992439
0.08873334094297, -4.5627859410049624e-05, 0.04755282581475755, -0.015450849718747765
0.09575474653011315, -0.002327020829912552, 0.04755282581475755, -0.015450849718747765
0.1027761521172563, -0.0046084138004150055, 0.04755282581475755, -0.015450849718747765
0.10979755770439945, -0.006889806770917309, 0.04755282581475755, -0.015450849718747765
0.1168189632915426, -0.009171199741419613, 0.04755282581475755, -0.015450849718747765
0.12384036887868574, -0.011452592711921917, 0.04755282581475755, -0.015450849718747765
0.1308617744658289, -0.01373398568242422, 0.04755282581475755, -0.015450849718747765
0.13788318005297204, -0.01601537865292667, 0.04755282581475755, -0.015450849718747765
0.14476415752837232, -0.01825114376401978, 0.04750405095503846, -0.015600164834421143
0.14476415752837232, -0.01825114376401978, 0.044478793818916555, -0.022839371716715656
0.1448836128151418, -0.01833793311005284, 0.04045084971874739, -0.02938926261462363
0.1508563771536162, -0.022677400411705847, 0.04045084971874739, -0.02938926261462363
0.15682914149209057, -0.027016867713358855, 0.04045084971874739, -0.02938926261462363
0.16280190583056495, -0.03135633501501182, 0.04045084971874739, -0.02938926261462363
0.16877467016903933, -0.03569580231666309, 0.04045084971874739, -0.02938926261462363
0.1747474345075137, -0.04003526961831436, 0.04045084971874739, -0.02938926261462363
0.18072019884598808, -0.044374736919965636, 0.04045084971874739, -0.02938926261462363
0.18669296318446246, -0.04871420422161691, 0.04045084971874739, -0.02938926261462363
0.19266572752293684, -0.05305367152326818, 0.04045084971874739, -0.02938926261462363
0.19863849186141122, -0.057393138824919455, 0.04045084971874739, -0.02938926261462363
0.2046112561998856, -0.06173260612657073, 0.04045084971874739, -0.02938926261462363
0.21058402053835998, -0.06607207342822485, 0.04045084971874739, -0.02938926261462363
0.21655678487683436, -0.0704115407298796, 0.04045084971874739, -0.02938926261462363
0.22252954921530874, -0.07475100803153434, 0.04045084971874739, -0.02938926261462363
0.22850231355378312, -0.07909047533318908, 0.04045084971874739, -0.02938926261462363
0.2344750778922575, -0.08342994263484382, 0.04045084971874739, -0.02938926261462363
0.24044784223073187, -0.08776940993649857, 0.04045084971874739, -0.02938926261462363
0.24642060656920625, -0.09210887723815331, 0.04045084971874739, -0.02938926261462363
0.2523933709076806, -0.09644834453980805, 0.04045084971874739, -0.02938926261462363
0.258366135246155, -0.1007878118414628, 0.04045084971874739, -0.02938926261462363
0.2642194442978599, -0.10504048979708444, 0.04035832116232005, -0.029516197467814684
0.2642194442978599, -0.10504048979708444, 0.03524409269711885, -0.03546623647861292
0.2643062336438931, -0.10515994508385379, 0.029389262614625374, -0.04045084971874613
0.2686457009455548, -0.11113270942232123, 0.029389262614625374, -0.04045084971874613
0.27298516824721647, -0.11710547376078867, 0.029389262614625374, -0.04045084971874613
0.27732463554887815, -0.12307823809925611, 0.029389262614625374, -0.04045084971874613
0.28166410285053983, -0.12905100243772827, 0.029389262614625374, -0.04045084971874613
0.2860035701522015, -0.13502376677620265, 0.029389262614625374, -0.04045084971874613
0.2903430374538632, -0.14099653111467703, 0.029389262614625374, -0.04045084971874613
0.2946825047555249, -0.1469692954531514, 0.029389262614625374, -0.04045084971874613
0.29902197205718656, -0.15294205979162578, 0.029389262614625374, -0.04045084971874613
0.30336143935884824, -0.15891482413010016, 0.029389262614625374, -0.04045084971874613
0.3077009066605099, -0.16488758846857454, 0.029389262614625374, -0.04045084971874613
0.3120403739621716, -0.17086035280704892, 0.029389262614625374, -0.04045084971874613
0.3163798412638333, -0.1768331171455233, 0.029389262614625374, -0.04045084971874613
0.32071930856549496, -0.18280588148399768, 0.029389262614625374, -0.04045084971874613
0.32505877586715665, -0.18877864582247206, 0.029389262614625374, -0.04045084971874613
0.3293982431688183, -0.19475141016094644, 0.029389262614625374, -0.04045084971874613
0.33373771047048, -0.20072417449942082, 0.029389262614625374, -0.04045084971874613
0.3380771777721417, -0.2066969388378952, 0.029389262614625374, -0.04045084971874613
0.34241664507380337, -0.21266970317636957, 0.029389262614625374, -0.04045084971874613
0.34675611237546505, -0.21864246751484395, 0.029389262614625374, -0.04045084971874613
0.35109557967712673, -0.22461523185331833, 0.029389262614625374, -0.04045084971874613
0.3554350469787884, -0.2305879961917927, 0.029389262614625374, -0.04045084971874613
0.3597745142804501, -0.2365607605302671, 0.029389262614625374, -0.04045084971874613
0.3641139815821118, -0.24253352486874147, 0.029389262614625374, -0.04045084971874613
0.36845344888377346, -0.24850628920721585, 0.029389262614625374, -0.04045084971874613
0.37279291618543514, -0.2544790535456902, 0.029389262614625374, -0.04045084971874613
0.3771323834870968, -0.2604518178841646, 0.029389262614625374, -0.04045084971874613
