0.0031830988618379067, 0.0, 0.05, 0.0
0.16233804195373308, 0.0, 0.05, 0.0
0.31830988618379213, 0.0, 0.04995683320833364, -0.0020772134687443637
0.31830988618379213, 0.0, -0.02607343705725722, -0.04266351931124818
0.316627798390903, 0.002702350647352486, -0.026422173264171317, 0.04244842470573096
0.232523408746443, 0.13781988301497755, -0.026422173264171317, 0.04244842470573096
0.14841901910197203, 0.27293741538260147, -0.026422173264171317, 0.04244842470573096
0.06431462945750105, 0.40805494775021384, -0.026422173264171317, 0.04244842470573096
-0.0181076723940772, 0.540470129470474, -0.024635873264683583, 0.04350946734317083
-0.0181076723940772, 0.540470129470474, 0.0499983211736866, 0.0004097313911366317
-0.019512994651543554, 0.5376140503894778, -0.022074750399912788, -0.04486318529464388
-0.08977910752486262, 0.39481009633966957, -0.022074750399912788, -0.04486318529464388
-0.1600452203981838, 0.2520061422898613, -0.022074750399912788, -0.04486318529464388
-0.230311333271505, 0.10920218824005379, -0.022074750399912788, -0.04486318529464388
-0.3005774461448162, -0.033601765809749704, -0.022074750399912788, -0.04486318529464388
-0.3708435590181235, -0.17640571985955425, -0.022074750399912788, -0.04486318529464388
-0.43970434963396465, -0.31635359482836634, -0.023919500731777232, -0.04390737392218429
-0.43970434963396465, -0.31635359482836634, -0.02676913514149323, 0.042230479558921334
-0.4365369951139235, -0.31603739282234977, 0.04975268845737835, 0.004966889495756046
-0.2781692691118669, -0.3002272925215216, 0.04975268845737835, 0.004966889495756046
-0.11980154310981028, -0.2844171922206934, 0.04975268845737835, 0.004966889495756046
0.03856618289224638, -0.2686070919198652, 0.04975268845737835, 0.004966889495756046
0.19376655437426188, -0.2531131936250536, 0.04991608097379574, 0.0028956623106756963
0.19376655437426188, -0.2531131936250536, -0.021706372100089952, -0.04504257330850933
0.1918243410350272, -0.25059130431163534, -0.03050821579121768, 0.0396137447010062
0.0947136740732939, -0.12449683864072358, -0.03050821579121768, 0.0396137447010062
-0.002396992888437141, 0.0015976270301877305, -0.03050821579121768, 0.0396137447010062
-0.09950765985016834, 0.12769209270109907, -0.03050821579121768, 0.0396137447010062
-0.19661832681190164, 0.2537865583720108, -0.03050821579121768, 0.0396137447010062
-0.2937289937736287, 0.37988102404292257, -0.03050821579121768, 0.0396137447010062
-0.38889744739611376, 0.5034536004004161, -0.028836152874508098, 0.04084698627069075
-0.38889744739611376, 0.5034536004004161, 0.04971031612407226, 0.005374427489956728
-0.3900121020215419, 0.500472046538711, -0.01750895391267172, -0.046834138541067855
-0.4457448332929492, 0.3513943534534854, -0.01750895391267172, -0.046834138541067855
-0.5003629099389284, 0.20529821422996436, -0.019439527872845225, -0.046066308253222055
-0.5003629099389284, 0.20529821422996436, -0.030831811325863892, 0.03936241113507062
-0.497242632693981, 0.20592749022576895, 0.049013200349453875, 0.0098846442275023
-0.34122877044661376, 0.23739129001599846, 0.049013200349453875, 0.0098846442275023
-0.18521490819924075, 0.2688550898062363, 0.049013200349453875, 0.0098846442275023
-0.029201045951859652, 0.3003188895964797, 0.049013200349453875, 0.0098846442275023
0.1236925390505733, 0.3311534133909182, 0.04938153581974834, 0.007839892861698542
0.1236925390505733, 0.3311534133909182, -0.017124577688000082, -0.04697604537429317
0.1215094134360646, 0.33346989367693636, -0.034292456962021815, 0.03638718724369722
0.012353132710628208, 0.4492939079778445, -0.034292456962021815, 0.03638718724369722
-0.09462002240029992, 0.5628014419927194, -0.03275117194646749, 0.037780427950632335
-0.09462002240029992, 0.5628014419927194, 0.04893055367582321, 0.01028595727083212
-0.09543298271548302, 0.5597239082577019, -0.012769950769196046, -0.048341786865529805
-0.13608099847463628, 0.4058472215068263, -0.012769950769196046, -0.048341786865529805
-0.1767290142337845, 0.25197053475595066, -0.012769950769196046, -0.048341786865529805
-0.21737702999293274, 0.09809384800507503, -0.012769950769196046, -0.048341786865529805
-0.25802504575208096, -0.05578283874580312, -0.012769950769196046, -0.048341786865529805
-0.2986730615112292, -0.2096595254966789, -0.012769950769196046, -0.048341786865529805
-0.3393210772703774, -0.36353621224755456, -0.012769950769196046, -0.048341786865529805
-0.37996909302952564, -0.5174128989984302, -0.012769950769196046, -0.048341786865529805
-0.4198041484734909, -0.6682120520142883, -0.014767250228711587, -0.047769533394022366
-0.4198041484734909, -0.6682120520142883, -0.03458948499747821, 0.03610495156636039
-0.4167618157267937, -0.6672759271173808, 0.04778885103399357, 0.014704615494829223
-0.26464517839193447, -0.6204696822720043, 0.04778885103399357, 0.014704615494829223
-0.11252854105708776, -0.5736634374266277, 0.04778885103399357, 0.014704615494829223
0.03958809627775779, -0.5268571925812512, 0.04778885103399357, 0.014704615494829223
0.18866240086590627, -0.4809870726327935, 0.048358485713633576, 0.012706567572885203
0.18866240086590627, -0.4809870726327935, -0.012373379046878956, -0.04844480871014207
0.18625995946266347, -0.4788989170666973, -0.0377374613155365, 0.03280067093000365
0.06613788930052661, -0.374491138761887, -0.0377374613155365, 0.03280067093000365
-0.053984180861609915, -0.2700833604570767, -0.0377374613155365, 0.03280067093000365
-0.17410625102374633, -0.1656755821522664, -0.0377374613155365, 0.03280067093000365
-0.2942283211858815, -0.06126780384745191, -0.0377374613155365, 0.03280067093000365
-0.4143503913480079, 0.04313997445736206, -0.0377374613155365, 0.03280067093000365
